items_a,items_b,items_c
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,1,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
2,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,3,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,5
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,7
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
6,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
9,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,11
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
11,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
10,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,8,12
12,12,12
12,12,12
12,12,12
12,12,12
12,12,12
12,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,11,12
11,11,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
11,12,12
